State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
Alabama,Autauga,55869,454.6349496142762,1.7899013764341585,193.3093486548891
Alabama,Baldwin,223234,330.14684143096486,150.51470654111827,138.867735201627
Alabama,Barbour,24686,214.69658915984766,-24.30527424451106,226.84922628210322
Alabama,Bibb,22394,379.5659551665625,205.4121639724926,285.7908368312941
Alabama,Blount,57826,477.2939508179711,217.89506450385642,240.37630131774637
Alabama,Bullock,10101,128.7001287001287,-128.7001287001287,415.8004158004158
Alabama,Butler,19448,303.37309749074456,-5.141916906622789,354.79226655697244
Alabama,Calhoun,113605,200.69539192817217,24.64680251749483,280.7975001100304
Alabama,Chambers,33254,291.6942322728093,132.3149094845733,369.88031515005713
Alabama,Cherokee,26196,87.79966407085051,-41.99114368605894,171.7819514429684
Alabama,Chilton,44428,582.9656973080039,301.6115962906275,254.34410731970829
Alabama,Choctaw,12589,182.69918182540314,127.09508300897609,190.64262451346414
Alabama,Clarke,23622,186.26703920074507,186.26703920074507,258.23384980103293
Alabama,Clay,13235,544.0120891575368,377.7861730260673,430.6762372497166
Alabama,Cleburne,14910,187.79342723004694,6.70690811535882,274.9832327297116
Alabama,Coffee,52342,298.03981506247374,118.45172137098315,225.44037293187117
Alabama,Colbert,55241,168.35321590847377,-43.44599120218678,244.38370051230066
Alabama,Conecuh,12067,91.15770282588879,-33.14825557305046,240.3248529046159
Alabama,Coosa,10663,937.822376441902,468.911188220951,262.59026540373253
Alabama,Covington,37049,221.32851089098222,105.2659990822964,318.49712542848664
Alabama,Crenshaw,13772,297.7054893987801,268.6610514086552,413.8832413592797
Alabama,Cullman,83768,340.2253843949957,70.43262343615702,231.59201604431289
Alabama,Dale,49172,211.50248108679736,97.61652973236802,229.80558041161638
Alabama,Dallas,37196,126.35767286805033,56.45768362189482,411.33455210237656
Alabama,DeKalb,71513,153.81818690308057,25.170248765958636,262.8892648889013
Alabama,Elmore,81209,174.8574665369602,-68.95787412725191,253.6664655395338
Alabama,Escambia,36633,136.4889580432943,-40.94668741298829,210.19299538667323
Alabama,Etowah,102268,225.87710720851098,121.25004889114875,345.1715101498025
Alabama,Fayette,16302,226.96601643970067,-67.47638326585695,380.3214329530119
Alabama,Franklin,31362,159.4286078693961,41.45143804604298,261.4629169058096
Alabama,Geneva,26271,308.3247687564234,163.678580944768,300.7118115031784
Alabama,Greene,8111,147.94723215386512,-73.97361607693256,419.1838244359512
Alabama,Hale,14651,389.0519418469729,116.03303528769366,532.3868677905945
Alabama,Henry,17205,110.43301365882012,-63.93490264458006,249.92734670154027
Alabama,Houston,105882,230.44521259515312,75.55580740824692,266.3342211140704
Alabama,Jackson,51626,166.58272963235578,50.36222058652617,216.94495021888196
Alabama,Jefferson,658573,672.2109773707698,440.8015512327411,232.77601723726906
Alabama,Lamar,13805,289.7500905469033,86.925027164071,260.77508149221296
Alabama,Lauderdale,92729,216.76066818363185,-64.70467706974085,262.05394213245046
Alabama,Lawrence,32924,249.0584376138987,82.00704653140566,297.65520592880574
Alabama,Lee,164542,226.68984210718236,5.4697280937389845,104.5325813470117
Alabama,Limestone,98915,230.50093514633778,33.36197745539099,152.6563210837588
Alabama,Lowndes,9726,359.8601686201933,174.7892247583796,544.931112482007
Alabama,Macon,18068,260.12840380783706,0.0,276.7323444764224
Alabama,Madison,372909,286.6651113274284,52.02341590039393,135.68994044123366
Alabama,Marengo,18863,79.52075491703334,74.21937125589778,344.5899379738112
Alabama,Marion,29709,238.9848194149921,124.54138476555926,339.96432057625634
Alabama,Marshall,96774,290.3672474011615,69.23347180027693,232.50046500093
Alabama,Mobile,413210,534.3529924251592,63.164008615473975,196.2682413300743
Alabama,Monroe,20733,245.98466213283172,53.05551536198332,197.7523754401196
Alabama,Montgomery,226486,310.83598986250803,20.310306155788876,261.8263380518001
Alabama,Morgan,119679,236.46587956115943,139.5399359954545,233.95917412411532
Alabama,Perry,8923,11.20699316373417,11.20699316373417,291.38182225708846
Alabama,Pickens,19930,95.33366783743101,30.105368790767685,311.0888108379328
Alabama,Pike,33114,166.09289122425562,-54.35767349157456,232.53004771395786
Alabama,Randolph,22722,220.05105184402782,8.802042073761111,184.84288354898337
Alabama,Russell,57961,269.14649505702107,48.308345266644814,65.56132571901796
Alabama,Shelby,217702,966.9180806790934,766.644311949362,114.37653305895213
Alabama,St. Clair,89512,544.0611314684065,310.57288408258114,273.70631870587187
Alabama,Sumter,12427,152.8928945039028,72.42295002816448,257.50382232236257
Alabama,Talladega,79978,280.0770211808247,-45.01237840406112,220.06051664207655
Alabama,Tallapoosa,40367,324.5225060073823,96.61357049074739,379.0224688483167
Alabama,Tuscaloosa,209355,257.4574287693153,-27.70413890282057,217.33419311695448
Alabama,Walker,63521,176.3196423230113,-45.654193101493995,437.6505407660458
Alabama,Washington,16326,140.87957858630404,-18.375597206909227,238.8827636898199
Alabama,Wilcox,10373,269.9315530704714,260.29114046081173,289.21237828979076
Alabama,Winston,23629,110.03427991027974,-16.92835075542765,308.9424012865547
Alaska,Aleutians East,3337,119.8681450404555,89.90110878034163,89.90110878034163
Alaska,Aleutians West,5634,283.99006034788783,-354.9875754348598,17.74937877174299
Alaska,Anchorage,288000,323.2638888888889,-400.6944444444444,62.15277777777778
Alaska,Bethel,18386,217.55683672359405,-696.1818775155009,119.65626019797672
Alaska,Bristol Bay,836,0.0,0.0,0.0
Alaska,Bristol Bay plus Lake and Peninsula,1592,314.070351758794,-690.9547738693468,0.0
Alaska,Chugach,6751,607.317434454155,-562.8795733965338,44.43786105762109
Alaska,Copper River,2699,222.3045572434235,-296.40607632456465,0.0
Alaska,Denali,2097,429.18454935622316,-429.18454935622316,0.0
Alaska,Dillingham,4916,61.02522375915378,-305.12611879576895,40.68348250610252
Alaska,Fairbanks North Star,96849,981.9409596381997,449.15280488182634,44.39901289636445
Alaska,Haines,2530,79.05138339920948,39.52569169960474,0.0
Alaska,Hoonah-Angoon,2148,0.0,0.0,0.0
Alaska,Juneau,31974,253.3308313004316,18.765246762994934,15.63770563582911
Alaska,Kenai Peninsula,58708,303.1954759146965,-158.41111943857734,37.47359814676023
Alaska,Ketchikan Gateway,13901,1352.4206891590534,1129.4151499892093,14.387454139989927
Alaska,Kodiak Island,12998,138.48284351438681,-138.48284351438681,46.16094783812894
Alaska,Kusilvak,8314,541.2557132547511,204.47438056290594,48.11161895597787
Alaska,Matanuska-Susitna,108317,625.9405264178291,-819.8159107065372,52.623318592649355
Alaska,Nome,10004,169.93202718912434,9.996001599360255,0.0
Alaska,North Slope,9832,284.78437754271766,10.17087062652563,40.68348250610252
Alaska,Northwest Arctic,7621,209.9462012859205,104.97310064296025,26.243275160740062
Alaska,Petersburg,3266,153.09246785058176,-336.80342927127987,30.61849357011635
Alaska,Prince of Wales-Hyder,6203,709.3341931323554,677.0917298081574,16.12123166209898
Alaska,Sitka,8493,176.61603673613564,-70.64641469445425,11.77440244907571
Alaska,Skagway,1183,84.53085376162299,84.53085376162299,0.0
Alaska,Southeast Fairbanks,6893,768.8959814304367,-290.1494269548818,72.53735673872045
Alaska,Valdez-Cordova,9202,0.0,0.0,0.0
Alaska,Wrangell,2502,159.8721023181455,-679.4564348521183,0.0
Alaska,Yakutat,579,2072.538860103627,1727.1157167530225,345.42314335060445
Alaska,Yukon-Koyukuk,5230,114.72275334608031,-152.96367112810708,76.48183556405354
Arizona,Apache,71887,157.19114721716028,-555.0377676074951,599.5520747840361
Arizona,Cochise,125922,167.56404758501293,-92.91466145709249,227.91887041184225
Arizona,Coconino,143476,257.1858708076612,-131.03236778276505,231.39758565892555
Arizona,Gila,54018,92.56173867969936,-597.9488318708578,422.08152837942913
Arizona,Graham,38837,203.41426989726295,-275.5104668228751,213.7137266009218
Arizona,Greenlee,9498,73.69972625815961,21.05706464518846,105.28532322594232
Arizona,La Paz,21108,75.8006443054766,-37.9003221527383,374.26568125829067
Arizona,Maricopa,4485414,316.6262913523702,80.28244438528974,222.36520419296858
Arizona,Mohave,212181,222.4515861457906,-27.3351525348641,341.68940668580126
Arizona,Navajo,110924,249.72052937146154,-167.68237712307527,482.31221376798527
Arizona,Pima,1047279,171.8739705465306,-69.13153037538231,229.9291783755809
Arizona,Pinal,462789,369.2827616905329,-33.70866636847462,191.01577608802285
Arizona,Santa Cruz,46498,217.2136435975741,-124.7365478085079,384.96279409867094
Arizona,Yavapai,235099,235.22005623163008,131.00863891381928,214.8031254918141
Arizona,Yuma,213787,89.80901551544294,-58.00165585372357,391.5111770126341
Arkansas,Arkansas,17486,171.5658240878417,-188.72240649662587,211.59784970833812
Arkansas,Ashley,19657,518.8991199063946,259.4495599531973,178.05361957572367
Arkansas,Baxter,41932,166.93694553085948,-59.62033768959267,248.02060478870555
Arkansas,Benton,279141,261.51658122597536,60.54287976327376,149.38686900168733
Arkansas,Boone,37432,205.70634751015177,45.415687112630906,213.72088053002776
Arkansas,Bradley,10763,334.4792344141968,167.2396172070984,297.3148750348416
Arkansas,Calhoun,5189,38.54307188282906,19.27153594141453,57.814607824243595
Arkansas,Carroll,28380,140.94432699083862,24.66525722339676,162.0859760394644
Arkansas,Chicot,10118,69.1836331290769,39.533504645186795,405.21842261316465
Arkansas,Clark,22320,94.08602150537635,-17.921146953405017,183.69175627240142
Arkansas,Clay,14551,233.66091677547934,48.1066593361281,343.61899525805785
Arkansas,Cleburne,24919,124.40306593362493,-8.026004253782254,300.97515951683454
Arkansas,Cleveland,7956,87.98391151332328,-25.138260432378075,314.228255404726
Arkansas,Columbia,23457,51.15743701240568,-106.57799377584516,238.7347060578932
Arkansas,Conway,20846,177.49208481243403,38.37666698647222,153.5066679458889
Arkansas,Craighead,110332,273.719319870935,86.10375956204909,164.0503208497988
Arkansas,Crawford,63257,116.98310068450922,-34.7787596629622,188.12147272238647
Arkansas,Crittenden,47955,327.39026170368055,83.41153164424982,202.27296423730579
Arkansas,Cross,16419,140.08161276569828,-6.090504902856447,304.5252451428223
Arkansas,Dallas,7009,28.534741047224998,-71.3368526180625,214.01055785418748
Arkansas,Desha,11361,8.802042073761111,-79.21837866385002,211.2490097702667
Arkansas,Drew,18219,93.30918272133488,-10.977550908392336,241.50611998463145
Arkansas,Faulkner,126007,289.6664471021451,73.01181680382835,128.56428611108907
Arkansas,Franklin,17715,62.09427039232289,-39.51453570420547,225.79734688117415
Arkansas,Fulton,12477,200.3686783681975,64.11797707782318,376.6931153322113
Arkansas,Garland,99386,122.75370776568127,12.074135190067011,260.60008451894635
Arkansas,Grant,18265,136.87380235422938,60.22447303586094,180.67341910758282
Arkansas,Greene,45325,183.1218974076117,2.2062879205736348,169.8841698841699
Arkansas,Hempstead,21532,92.88500835965075,-46.44250417982538,92.88500835965075
Arkansas,Hot Spring,33771,296.11204879926566,23.68896390394125,219.1229161114566
Arkansas,Howard,13202,106.04453870625663,-106.04453870625663,189.36524768974397
Arkansas,Independence,37825,95.17514871116987,10.575016523463319,327.8255122273629
Arkansas,Izard,13629,88.04754567466432,-88.04754567466432,308.1664098613251
